q_id,question,crop,question_type,llm,answer,time_s,tokens,rouge1,rouge2,rougeL,bleu1,bleu2,bleu4,meteor,relevance,completeness,practicality,heuristic_avg,combined_score
3,How to control stem borer in paddy crop?,rice,howto,Cerebras — LLaMA 3.1 8B,"To control stem borer in paddy crop, follow these steps:

1. **Prefer short to medium duration rice varieties**: Grow recommended varieties that provide more time for straw management, facilitate sowing, and minimize pink stem borer infestation in succeeding wheat crop.

2. **Incorporate paddy straw in light textured soils**: In light textured soils, prefer straw incorporation to manage paddy straw in the field.

3. **Use Happy Seeder or similar equipment**: Use Happy Seeder or similar equipment like Smart Seeder or Super Seeder to uniformly place and press the chopped paddy straw in inter-row areas as a mulch.

4. **Apply 4.0 tonnes per acre of paddy straw mulch**: Immediately after sowing, apply 4.0 tonnes per acre of paddy straw mulch to effectively manage weeds.

5. **Use neem based biopesticides if needed**: If needed, use neem based biopesticides to control insect-pests.

6. **Prevent clogging of seed and fertilizer tubes**: Tap the tubes with a stick to remove clogging, if required, to ensure proper sowing.

7. **Avoid sowing wheat in October if severe damage is observed**: If severe damage of pink stem borer is observed in the previous rice crop, avoid sowing wheat in the month of October.

8. **Irrigate during day time**: Prefer to irrigate the fields during day time to maximize predation of insects by birds.",0.56,301,0.4221,0.3206,0.2976,0.2429,0.2086,0.172,0.5931,1.0,1.0,1.0,1.0,0.6856
3,How to control stem borer in paddy crop?,rice,howto,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about controlling stem borer in paddy crops. The user wants practical advice based on the provided context. First, I need to go through each source mentioned in the context to find relevant information.

Looking at the sources, Page 27 mentions the pink stem borer larvae boring into young plants, causing 'dead heart'. It also suggests avoiding sowing wheat in October if there's severe damage. But the question is about controlling the stem borer in paddy, not wheat. However, maybe there's a connection in management practices.

Page 170 and Page 169 discuss straw management. They recommend using Happy Seeder with 8-inch row spacing and incorporating straw to minimize straw load, which might reduce pink stem borer infestation in the next crop (wheat). But again, this is about wheat after paddy. The user is asking about paddy itself.

Page 123 mentions using neem-based biopesticides for insect control in paddy. That's a direct method. Also, mulching with 4 tonnes/acre of paddy straw is mentioned, which might help with weed control but not directly stem borers. However, better crop establishment from mulching could make plants more resilient.

The context doesn't explicitly mention specific treatments for stem borer in paddy. The advice given is more about prevention through crop rotation (avoiding wheat after paddy with borer issues) and using biopesticides. There's no mention of chemical pesticides or other specific treatments. So, the answer should include the available info: using neem biopesticides if needed, and possibly straw management practices that indirectly reduce infestation. Also, the timing for avoiding wheat sowing in October if there's severe damage, but that's for the subsequent crop. Since the question is about paddy, the main points would be using biopesticides and straw management. If there's no direct treatment in",3.06,400,0.2228,0.0693,0.1432,0.1264,0.0661,0.0272,0.25,0.5,1.0,1.0,0.8333,0.497
4,What is the optimum temperature for rice cultivation?,rice,factual,Groq — LLaMA 3.1 8B,"Based on the given context, the optimum temperature for rice cultivation is between 30-32°C (Source: AGRICULTURE.pdf, Page 13).",0.5,34,0.4524,0.3659,0.3095,0.1071,0.0939,0.0767,0.2062,1.0,0.3,0.25,0.5167,0.389
4,What is the optimum temperature for rice cultivation?,rice,factual,Cohere — Command-R,"The optimum temperature for rice cultivation is between 30-32°C, with a maximum of 36-38°C and a minimum of 10-12°C. Rice thrives in a tropical and subtropical climate with high humidity and prolonged sunshine. It is best suited to regions with an assured water supply and a minimum temperature of 20-23°C for grain formation and flowering.",1.91,87.0,0.3492,0.1774,0.254,0.3263,0.2016,0.1362,0.2791,1.0,0.7,0.25,0.65,0.4523
4,What is the optimum temperature for rice cultivation?,rice,factual,Cerebras — LLaMA 3.1 8B,"Based on the provided context, the optimum temperature for rice cultivation is between 30-32°C. This is mentioned in the following sources:

- AGRICULTURE.pdf, Page 13: ""Optimum oC: 30 - 32""
- pp_kharif.pdf, Page 11: ""In Punjab, high productivity of rice can be expected if the maximum temperature remains within 34-40, 33-35 and 32-35°C""

Therefore, the optimum temperature for rice cultivation is between 30-32°C.",0.41,113,0.5224,0.3636,0.403,0.519,0.4079,0.3049,0.4031,1.0,0.7,0.5,0.7333,0.5708
4,What is the optimum temperature for rice cultivation?,rice,factual,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about the optimum temperature for rice cultivation. The user is asking specifically for the optimum temperature, so I need to go through the provided context to find the relevant information.

Looking at the sources, the AGRICULTURE.pdf on Page 13 mentions the climate requirements for rice. It states that the optimum temperature is between 30-32°C. That seems like the key point here. The other sources talk about maximum and minimum temperatures for different growth stages, like germination, flowering, and grain formation, but the question is about the overall optimum temperature for cultivation. The answer should be the 30-32°C range as per the AGRICULTURE.pdf. I should make sure there's no conflicting information elsewhere. The other documents discuss temperature ranges for different stages but don't contradict the 30-32°C optimum. So the answer is clear.
</think>

The optimum temperature for rice cultivation is **30–32°C** (as per AGRICULTURE.pdf, Page 13). This range ensures optimal growth conditions for rice, aligning with its requirement for a hot and humid climate.",1.88,240,0.4228,0.2459,0.2602,0.2732,0.2004,0.1325,0.4867,1.0,1.0,0.5,0.8333,0.5795
5,What fertilizer schedule should be followed for irrigated rice?,rice,howto,Groq — LLaMA 3.1 8B,"Based on the provided context, the fertilizer schedule for irrigated rice is as follows:

1. **Basal Dose**: Apply 750 kg of FYM enriched with fertilizer phosphorus (P at 25 kg/ha) as a basal dose.
2. **Nitrogen (N) and Potassium (K) Application**: Apply N and K in three splits:
   - Split 1: 20-25 days after germination (25 kg N and 12.5 kg K2O)
   - Split 2: 40-45 days after germination (25 kg N and 12.5 kg K2O)
   - Split 3: 60-65 days after germination (25 kg N and 12.5 kg K2O)

This fertilizer schedule is recommended for both transplanted and direct seeded lowland rice.",0.53,177,0.6904,0.4821,0.5178,0.4815,0.3791,0.2569,0.6767,1.0,1.0,1.0,1.0,0.7677
5,What fertilizer schedule should be followed for irrigated rice?,rice,howto,Cohere — Command-R,"For irrigated rice, the recommended fertilizer schedule is as follows:

1. Apply a basal dose of 750 kg of Farm Yard Manure (FYM) enriched with fertilizer phosphorus (P at 25 kg/ha) at the time of the last plough or when incorporating green manure/compost. This provides a good initial nutrient boost to the soil.

2. Nitrogen (N) and Potassium (K) application should be done in three splits, each containing 25 kg of N and 12.5 kg of K2O. The first split should be applied 20-25 days after germination, the second split at 40-45 days, and the final split at 60-65 days. This staggered application ensures a steady supply of nutrients to the rice crop during its growth stages.

3. Micro-nutrients and biofertilizers can be applied as recommended for transplanted rice. These can help enhance soil fertility and promote healthy plant growth.

4. For direct wet-seeded lowland rice, the fertilizer recommendation is the same as for transplanted rice. Ensure that the phosphorus application is omitted if the rice follows a wheat crop that has received the recommended dose of phosphatic fertilizer.

5. Use nitrogen judiciously and follow the recommended doses to avoid over-application, which can lead to environmental concerns.

By following this fertilizer schedule, farmers can optimize nutrient availability for their irrigated rice crops, leading to improved yields and grain quality.",5.81,309.0,0.3774,0.2152,0.2956,0.247,0.1764,0.0777,0.4451,1.0,1.0,1.0,1.0,0.6494
5,What fertilizer schedule should be followed for irrigated rice?,rice,howto,Cerebras — LLaMA 3.1 8B,"Based on the provided context, the fertilizer schedule for irrigated rice should be as follows:

1. **Basal Application**: Apply 750 kg of FYM enriched with fertilizer phosphorus (P at 25 kg/ha) as a basal dose in the last plough or at the time of incorporation of green manure/compost.

2. **Nitrogen (N) and Potassium (K) Application**: Apply N and K in three splits:
   - First split: 20-25 days after germination (25 kg N and 12.5 kg K2O)
   - Second split: 40-45 days after germination (25 kg N and 12.5 kg K2O)
   - Third split: 60-65 days after germination (25 kg N and 12.5 kg K2O)

3. **Blanket Recommendation**: If not following the above schedule, apply 75:25:37.5 kg N:P2O5:K2O /ha.

4. **Additional Tips**:
   - For higher yield and better grain quality, transplant 25-30 days old nursery.
   - Use nitrogen judiciously and omit phosphorus application if the rice is following wheat that received a recommended dose of phosphatic fertilizer.
   - Follow crop rotation with cereals to prevent foot rot.

Note: The fertilizer schedule may vary based on soil test results. It is recommended to apply fertilizers as per soil test.",0.58,302,0.5825,0.3958,0.3719,0.3292,0.2555,0.1711,0.531,1.0,1.0,1.0,1.0,0.707
5,What fertilizer schedule should be followed for irrigated rice?,rice,howto,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about the fertilizer schedule for irrigated rice. The user is asking for practical advice, so I need to make sure I cover all the necessary details: crop name, disease/pest, treatment, timing, and quantities. But looking at the context provided, I don't see any mention of diseases or pests in the relevant sections. The context mainly talks about fertilizers, manures, and weed management.

First, I'll check the sources mentioned. The AGRICULTURE.pdf (Page 44 and 48) and pp_kharif.pdf (Page 11) have information on fertilizers. The key points from AGRICULTURE.pdf Page 48 mention a blanket recommendation of 75:25:37.5 kg N:P2O5:K2O per hectare. They also talk about applying a basal dose of 750 kg FYM with phosphorus (25 kg P/ha). Then nitrogen and potassium are split into three applications at 20-25, 40-45, and 60-65 days after germination, each split being 25 kg N and 12.5 kg K2O. 

The pp_kharif.pdf Page 11 adds that fertilizers should be applied as per soil test, omit phosphorus if the previous crop (like wheat) had phosphatic fertilizer, and use nitrogen judiciously. It also mentions direct seeding from June 1st and transplanting 25-30 days old nursery for PR 126.

Since the user is asking about irrigated rice, the direct seeding method mentioned in pp_kharif might be relevant here. But the main fertilizer schedule comes from AGRICULTURE.pdf. The timing for nitrogen and potassium splits is based on days after germination, which would apply to both transplanted and direct-seeded, but the user didn",2.92,400,0.3823,0.2173,0.2825,0.2339,0.1784,0.1143,0.4438,1.0,1.0,1.0,1.0,0.6529
6,What is the seed rate for wheat per hectare?,wheat,factual,Groq — LLaMA 3.1 8B,"According to the context from pp_rabi.pdf, Page 30, the seed rate for wheat is 40 kg per acre. To convert this to hectares, we know that 1 acre is approximately 0.4047 hectares. 

So, the seed rate for wheat per hectare would be: 
40 kg/acre * 0.4047 hectares/acre ≈ 16.19 kg/hectare 

However, the context also mentions using 15 kg seed for SML 668 and 12 kg seed per acre for other varieties. To convert these values to hectares, we get:
- For SML 668: 15 kg/acre * 0.4047 hectares/acre ≈ 6.07 kg/hectare
- For other varieties: 12 kg/acre * 0.4047 hectares/acre ≈ 4.86 kg/hectare",0.52,182,0.6417,0.4757,0.492,0.5259,0.4586,0.3724,0.639,1.0,1.0,1.0,1.0,0.7681
6,What is the seed rate for wheat per hectare?,wheat,factual,Cohere — Command-R,"The seed rate for wheat per hectare (or acre) varies depending on the variety and the purpose of cultivation. Here are the recommended seed rates:

- For SML 668 variety: 15 kg of seed per acre.
- For other wheat varieties: 12 kg of seed per acre.
- If wheat is grown for forage in rainfed or dryland conditions: 80-100 kg of seed per acre.
- For irrigated wheat crops grown for forage: 110 kg of seed per acre.

It is important to note that these seed rates are for one acre, and to calculate the seed rate per hectare, you would need to convert the values accordingly. 

Additionally, it is recommended to inoculate the seed with a consortium biofertilizer containing Rhizobium sp. LSMR-1 and Rhizobacterium RB-3 at the time of sowing. The seed should be moistened during this process. 

The ideal time for sowing wheat is from the last week of October to the first week of November. 

By following these practices, farmers can ensure optimal crop growth and yield for wheat cultivation.",4.3,243.0,0.3887,0.1388,0.251,0.25,0.1432,0.0684,0.357,1.0,1.0,1.0,1.0,0.6331
6,What is the seed rate for wheat per hectare?,wheat,factual,Cerebras — LLaMA 3.1 8B,"To determine the seed rate for wheat per hectare, we need to convert the given seed rate per acre to seed rate per hectare. 

1 acre is approximately equal to 0.4047 hectares.

Given seed rate per acre is 40 kg (from pp_rabi.pdf, Page 30).

To convert seed rate per acre to seed rate per hectare, we multiply the seed rate per acre by 0.4047 hectares/acre.

Seed rate per hectare = 40 kg/acre * 0.4047 hectares/acre
Seed rate per hectare ≈ 16.19 kg/hectare

However, since the question is about the seed rate for wheat per hectare and the given context does not specify the variety of wheat, we will use the general seed rate for wheat varieties other than SML 668. 

Seed rate for other varieties = 12 kg seed per acre (from pp_rabi.pdf, Page 92).

To convert seed rate per acre to seed rate per hectare, we multiply the seed rate per acre by 0.4047 hectares/acre.

Seed rate per hectare = 12 kg/acre * 0.4047 hectares/acre
Seed rate per hectare ≈ 4.86 kg/hectare

Considering the context, the seed rate for wheat per hectare can be between 4.86 kg/hectare (for other varieties) and 16.19 kg/hectare (calculated from the given seed rate per acre).",0.67,311,0.4178,0.2828,0.3151,0.2844,0.2282,0.1399,0.5477,1.0,1.0,1.0,1.0,0.6775
6,What is the seed rate for wheat per hectare?,wheat,factual,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question. The user is asking for the seed rate of wheat per hectare. I need to check the provided context to find the relevant information.

Looking through the sources, the first one (pp_rabi.pdf, Page 92) mentions seed rates for wheat. It says 15 kg per acre for SML 668 and 12 kg per acre for other varieties. Another source (pp_rabi.pdf, Page 30) states 40 kg per acre. Wait, that's conflicting. Hmm, maybe different sources have different recommendations. Let me check again.

Page 92 also mentions using a consortium biofertilizer, but that's about inoculation, not seed rate. Page 30's 40 kg per acre is under a different section, maybe for a different crop? Wait, the heading says ""is 17.1 quintals per acre"" which might refer to yield, not seed rate. The seed rate there is 40 kg per acre. But the user is asking for wheat, so which one is correct?

Wait, another source (FIELD-CROPS-RABI, Page 33) says for triticale, the seed rate is similar to wheat, but that's for triticale, not wheat itself. The user specifically asked about wheat. So going back to the first source, Page 92 clearly states 15 kg for SML 668 and 12 kg for others. Page 30's 40 kg might be a mistake or for a different context. Since the user is asking for wheat, the answer should be from Page 92. Also, the user wants per hectare. Since 1 hectare is 10 acres, multiply by 10. So 15 kg/acre *10 = 150 kg/ha for SML 6",3.36,400,0.2899,0.1341,0.1913,0.1688,0.1138,0.0394,0.3225,1.0,1.0,1.0,1.0,0.6054
7,How to manage yellow rust in wheat?,wheat,howto,Groq — LLaMA 3.1 8B,"To manage yellow rust in wheat, follow these steps:

1. **Choose a resistant variety**: Consider planting DBW 222 (2020) or other resistant varieties like 'LR 30' or 'LR 22' which are resistant to yellow rust and brown rust.

2. **Monitor fields regularly**: Start monitoring your fields from the second week of December onward for the initial appearance of yellow rust in patches.

3. **Spray Tilt 25 EC**: To produce Karnal bunt free seed, spray Tilt 25 EC at ear emergence.

4. **Apply fungicides**: If the disease is widespread, apply fungicides like Tilt 25 EC at the recommended dose to control the further spread of yellow rust.

5. **Maintain good agricultural practices**: Ensure proper crop rotation, use of disease-free seeds, and balanced fertilization to reduce the risk of yellow rust infection.

6. **Apply integrated pest management (IPM) practices**: Use a combination of cultural, biological, and chemical controls to manage yellow rust and other pests and diseases.

**Quantities and Timing:**

- Spray Tilt 25 EC at ear emergence.
- Monitor fields from the second week of December onward.
- Apply fungicides at the recommended dose.

**Crop Name:** Wheat
**Variety:** DBW 222 (2020) or other resistant varieties like 'LR 30' or 'LR 22'
**Quantity:** Follow the recommended dose of Tilt 25 EC.
**Timing:** Ear emergence, second week of December onward.",0.72,314,0.3693,0.2316,0.2927,0.1851,0.1453,0.1031,0.4632,1.0,1.0,1.0,1.0,0.6535
